"delay_bucket","orders","review_coverage","bad_review_rate"
"0",89936,0.9945,0.0917
"1-3",1870,0.9904,0.3182
"4-7",1802,0.9700,0.6548
"8+",2862,0.9717,0.7690
unknown,8,1.0000,0.1250
