"delivery_bucket","orders","review_coverage","bad_review_rate","ontime_rate"
"0-7",33696,0.9953,0.0751,0.9912
"8-14",36397,0.9943,0.0915,0.9851
"15-21",15369,0.9931,0.1234,0.9336
"22+",11008,0.9839,0.4055,0.4579
unknown,8,1.0000,0.1250,
