"months_since_first","total_retained_customers","avg_retention_rate_pct"
0,93358,100.00000
1,421,0.45095
2,273,0.29242
3,192,0.20566
4,176,0.18852
5,140,0.14996
6,129,0.13818
7,102,0.10926
8,86,0.09212
9,60,0.06427
10,75,0.08034
11,57,0.06106
12,36,0.03856
