stage,order_count,conversion_rate_pct,drop_rate_pct
orders_cnt,99441,100,0
paid_cnt,98207,98.76,1.24
shipped_cnt,97585,98.13,1.87
delivered_cnt,96478,97.02,2.98
reviewed_cnt,95831,96.37,3.63
