"state","item_gmv","orders","aov"
SP,4749985.63,33493,141.820250
RJ,1641184.01,9882,166.078123
MG,1493363.69,9164,162.959809
RS,689760.51,4237,162.794550
PR,627728.95,3930,159.727468
SC,484549.53,2843,170.435994
BA,474745.42,2634,180.237441
DF,284718.63,1748,162.882511
GO,269589.16,1590,169.552931
ES,262870.98,1610,163.273901
