"ym","item_gmv","orders","buyers","mom_item_gmv","mom_orders"
"2018-02",966168.41,6555,6430,,
"2018-03",1120598.24,7003,6938,0.159837,0.0683
"2018-04",1132878.93,6798,6773,0.010959,-0.0293
"2018-05",1128774.52,6749,6729,-0.003623,-0.0072
"2018-06",1011978.29,6099,6082,-0.103472,-0.0963
"2018-07",1027807.28,6159,6122,0.015642,0.0098
"2018-08",985491.64,6351,6337,-0.041171,0.0312
